,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/19,1:12:10,-6.07,-6.18,-5.28,-6.5,0,0,0,0,0,0,0,0
2021/10/19,1:12:15,-6.05,-6.17,-5.27,-6.5,0,0,0,0,0,0,0,0
2021/10/19,1:12:20,-6,-6.17,-5.25,-6.48,0,0,0,0,0,0,0,0
2021/10/19,1:12:25,-5.91,-6.17,-5.25,-6.47,0,0,0,0,0,0,0,0
2021/10/19,1:12:30,-6.08,-6.17,-5.27,-6.48,0,0,0,0,0,0,0,0
2021/10/19,1:12:35,-5.87,-6.15,-5.25,-6.48,0,0,0,0,0,0,0,0
2021/10/19,1:12:40,-6.07,-6.15,-5.24,-6.48,0,0,0,0,0,0,0,0
2021/10/19,1:12:45,-6.15,-6.15,-5.22,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:12:50,-6.08,-6.15,-5.24,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:12:55,-6.08,-6.15,-5.24,-6.47,0,0,0,0,0,0,0,0
2021/10/19,1:13:00,-6.08,-6.14,-5.22,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:13:05,-6.04,-6.13,-5.21,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:13:10,-6.19,-6.14,-5.22,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:13:15,-6.04,-6.14,-5.22,-6.46,0,0,0,0,0,0,0,0
2021/10/19,1:13:20,-5.95,-6.11,-5.2,-6.44,0,0,0,0,0,0,0,0
2021/10/19,1:13:25,-5.88,-6.11,-5.18,-6.44,0,0,0,0,0,0,0,0
2021/10/19,1:13:30,-6.02,-6.11,-5.18,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:13:35,-6.05,-6.11,-5.18,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:13:40,-5.98,-6.08,-5.18,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:13:45,-6.01,-6.1,-5.18,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:13:50,-5.83,-6.08,-5.17,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:13:55,-5.98,-6.07,-5.18,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:14:00,-6.07,-6.08,-5.17,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:14:05,-6.09,-6.08,-5.17,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:14:10,-5.98,-6.07,-5.15,-6.41,0,0,0,0,0,0,0,0
2021/10/19,1:14:15,-5.97,-6.08,-5.15,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:14:20,-6.14,-6.07,-5.17,-6.43,0,0,0,0,0,0,0,0
2021/10/19,1:14:25,-5.87,-6.07,-5.15,-6.41,0,0,0,0,0,0,0,0
2021/10/19,1:14:30,-5.86,-6.07,-5.17,-6.41,0,0,0,0,0,0,0,0
2021/10/19,1:14:35,-5.76,-6.07,-5.15,-6.41,0,0,0,0,0,0,0,0
2021/10/19,1:14:40,-5.79,-6.08,-5.15,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:14:45,-5.9,-6.07,-5.15,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:14:50,-6.01,-6.05,-5.15,-6.41,0,0,0,0,0,0,0,0
2021/10/19,1:14:55,-6.01,-6.05,-5.14,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:15:00,-5.86,-6.07,-5.14,-6.39,0,0,0,0,0,0,0,0
2021/10/19,1:15:05,-5.98,-6.07,-5.15,-6.39,0,0,0,0,0,0,0,0
2021/10/19,1:15:10,-5.95,-6.05,-5.15,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:15:15,-5.9,-6.05,-5.14,-6.4,0,0,0,0,0,0,0,0
2021/10/19,1:15:20,-5.77,-6.05,-5.13,-6.39,0,0,0,0,0,0,0,0
2021/10/19,1:15:25,-5.83,-6.05,-5.13,-6.37,0,0,0,0,0,0,0,0
2021/10/19,1:15:30,-5.94,-6.05,-5.14,-6.37,0,0,0,0,0,0,0,0
2021/10/19,1:15:35,-5.87,-6.05,-5.14,-6.37,0,0,0,0,0,0,0,0
2021/10/19,1:15:40,-5.77,-6.05,-5.13,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:15:45,-6.01,-6.05,-5.13,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:15:50,-5.95,-6.04,-5.13,-6.37,0,0,0,0,0,0,0,0
2021/10/19,1:15:55,-5.9,-6.03,-5.1,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:16:00,-5.9,-6.04,-5.11,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:16:05,-5.9,-6.03,-5.13,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:16:10,-5.72,-6.04,-5.13,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:16:15,-5.9,-6.03,-5.1,-6.36,0,0,0,0,0,0,0,0
2021/10/19,1:16:20,-5.97,-6.03,-5.1,-6.34,0,0,0,0,0,0,0,0
2021/10/19,1:16:25,-5.94,-6.03,-5.1,-6.33,0,0,0,0,0,0,0,0
2021/10/19,1:16:30,-5.8,-6.01,-5.1,-6.34,0,0,0,0,0,0,0,0
2021/10/19,1:16:35,-5.7,-6.01,-5.1,-6.34,0,0,0,0,0,0,0,0
2021/10/19,1:16:40,-5.69,-6,-5.08,-6.34,0,0,0,0,0,0,0,0
2021/10/19,1:16:45,-5.7,-6.01,-5.08,-6.33,0,0,0,0,0,0,0,0
2021/10/19,1:16:50,-5.91,-6.01,-5.08,-6.32,0,0,0,0,0,0,0,0
2021/10/19,1:16:55,-5.9,-6,-5.08,-6.33,0,0,0,0,0,0,0,0
2021/10/19,1:17:00,-5.81,-5.98,-5.08,-6.33,0,0,0,0,0,0,0,0
2021/10/19,1:17:05,-5.77,-5.98,-5.08,-6.32,0,0,0,0,0,0,0,0
2021/10/19,1:17:10,-5.74,-5.98,-5.07,-6.3,0,0,0,0,0,0,0,0
2021/10/19,1:17:15,-5.81,-5.98,-5.08,-6.3,0,0,0,0,0,0,0,0
2021/10/19,1:17:20,-5.74,-5.97,-5.08,-6.32,0,0,0,0,0,0,0,0
2021/10/19,1:17:25,-5.86,-5.97,-5.06,-6.29,0,0,0,0,0,0,0,0
2021/10/19,1:17:30,-5.83,-5.96,-5.06,-6.29,0,0,0,0,0,0,0,0
2021/10/19,1:17:35,-5.74,-5.96,-5.06,-6.27,0,0,0,0,0,0,0,0
2021/10/19,1:17:40,-5.7,-5.97,-5.07,-6.29,0,0,0,0,0,0,0,0
2021/10/19,1:17:45,-5.72,-5.96,-5.06,-6.29,0,0,0,0,0,0,0,0
2021/10/19,1:17:50,-5.69,-5.96,-5.04,-6.27,0,0,0,0,0,0,0,0
2021/10/19,1:17:55,-5.77,-5.96,-5.04,-6.27,0,0,0,0,0,0,0,0
2021/10/19,1:18:00,-5.69,-5.96,-5.04,-6.26,0,0,0,0,0,0,0,0
2021/10/19,1:18:05,-5.72,-5.96,-5.06,-6.27,0,0,0,0,0,0,0,0
2021/10/19,1:18:10,-5.84,-5.96,-5.06,-6.27,0,0,0,0,0,0,0,0
2021/10/19,1:18:15,-5.7,-5.96,-5.04,-6.26,0,0,0,0,0,0,0,0
2021/10/19,1:18:20,-5.59,-5.94,-5.04,-6.26,0,0,0,0,0,0,0,0
2021/10/19,1:18:25,-5.53,-5.96,-5.03,-6.25,0,0,0,0,0,0,0,0
2021/10/19,1:18:30,-5.53,-5.94,-5.04,-6.25,0,0,0,0,0,0,0,0
2021/10/19,1:18:35,-5.53,-5.93,-5.03,-6.25,0,0,0,0,0,0,0,0
2021/10/19,1:18:40,-5.49,-5.91,-5.01,-6.25,0,0,0,0,0,0,0,0
2021/10/19,1:18:45,-5.49,-5.9,-5.01,-6.25,0,0,0,0,0,0,0,0
2021/10/19,1:18:50,-5.49,-5.9,-5.01,-6.23,0,0,0,0,0,0,0,0
2021/10/19,1:18:55,-5.51,-5.89,-5.03,-6.23,0,0,0,0,0,0,0,0
2021/10/19,1:19:00,-5.51,-5.87,-5.01,-6.23,0,0,0,0,0,0,0,0
2021/10/19,1:19:05,-5.51,-5.86,-5,-6.22,0,0,0,0,0,0,0,0
2021/10/19,1:19:10,-5.49,-5.84,-4.99,-6.2,0,0,0,0,0,0,0,0
2021/10/19,1:19:15,-5.49,-5.84,-5,-6.2,0,0,0,0,0,0,0,0
2021/10/19,1:19:20,-5.48,-5.83,-5,-6.2,0,0,0,0,0,0,0,0
2021/10/19,1:19:25,-5.48,-5.82,-4.99,-6.2,0,0,0,0,0,0,0,0
2021/10/19,1:19:30,-5.48,-5.82,-4.99,-6.19,0,0,0,0,0,0,0,0
2021/10/19,1:19:35,-5.48,-5.8,-4.99,-6.18,0,0,0,0,0,0,0,0
2021/10/19,1:19:40,-5.46,-5.8,-4.99,-6.18,0,0,0,0,0,0,0,0
2021/10/19,1:19:45,-5.45,-5.77,-4.99,-6.18,0,0,0,0,0,0,0,0
2021/10/19,1:19:50,-5.45,-5.76,-4.97,-6.18,0,0,0,0,0,0,0,0
2021/10/19,1:19:55,-5.48,-5.76,-4.96,-6.15,0,0,0,0,0,0,0,0
2021/10/19,1:20:00,-5.45,-5.76,-4.96,-6.15,0,0,0,0,0,0,0,0
2021/10/19,1:20:05,-5.42,-5.76,-4.97,-6.15,0,0,0,0,0,0,0,0
2021/10/19,1:20:10,-5.41,-5.76,-4.97,-6.15,0,0,0,0,0,0,0,0
2021/10/19,1:20:15,-5.37,-5.75,-4.94,-6.13,0,0,0,0,0,0,0,0
2021/10/19,1:20:20,-5.34,-5.75,-4.94,-6.12,0,0,0,0,0,0,0,0
2021/10/19,1:20:25,-5.34,-5.73,-4.93,-6.11,0,0,0,0,0,0,0,0
2021/10/19,1:20:30,-5.34,-5.73,-4.94,-6.11,0,0,0,0,0,0,0,0
2021/10/19,1:20:35,-5.35,-5.72,-4.94,-6.11,0,0,0,0,0,0,0,0
2021/10/19,1:20:40,-5.35,-5.69,-4.92,-6.11,0,0,0,0,0,0,0,0
2021/10/19,1:20:45,-5.34,-5.69,-4.92,-6.09,0,0,0,0,0,0,0,0
2021/10/19,1:20:50,-5.34,-5.69,-4.92,-6.08,0,0,0,0,0,0,0,0
2021/10/19,1:20:55,-5.32,-5.69,-4.92,-6.08,0,0,0,0,0,0,0,0
2021/10/19,1:21:00,-5.31,-5.68,-4.92,-6.08,0,0,0,0,0,0,0,0
2021/10/19,1:21:05,-5.34,-5.66,-4.9,-6.08,0,0,0,0,0,0,0,0
2021/10/19,1:21:10,-5.32,-5.65,-4.89,-6.05,0,0,0,0,0,0,0,0
2021/10/19,1:21:15,-5.31,-5.65,-4.89,-6.05,0,0,0,0,0,0,0,0
2021/10/19,1:21:20,-5.3,-5.65,-4.89,-6.05,0,0,0,0,0,0,0,0
2021/10/19,1:21:25,-5.28,-5.63,-4.89,-6.05,0,0,0,0,0,0,0,0
2021/10/19,1:21:30,-5.28,-5.62,-4.87,-6.04,0,0,0,0,0,0,0,0
2021/10/19,1:21:35,-5.28,-5.62,-4.87,-6.02,0,0,0,0,0,0,0,0
2021/10/19,1:21:40,-5.25,-5.61,-4.86,-6.01,0,0,0,0,0,0,0,0
2021/10/19,1:21:45,-5.24,-5.59,-4.86,-6.01,0,0,0,0,0,0,0,0
2021/10/19,1:21:50,-5.24,-5.58,-4.86,-6.01,0,0,0,0,0,0,0,0
2021/10/19,1:21:55,-5.28,-5.58,-4.83,-5.99,0,0,0,0,0,0,0,0
2021/10/19,1:22:00,-5.23,-5.58,-4.83,-5.97,0,0,0,0,0,0,0,0
2021/10/19,1:22:05,-5.21,-5.56,-4.82,-5.97,0,0,0,0,0,0,0,0
2021/10/19,1:22:10,-5.2,-5.56,-4.83,-5.97,0,0,0,0,0,0,0,0
2021/10/19,1:22:15,-5.16,-5.55,-4.82,-5.97,0,0,0,0,0,0,0,0
2021/10/19,1:22:20,-5.14,-5.55,-4.8,-5.95,0,0,0,0,0,0,0,0
2021/10/19,1:22:25,-5.14,-5.54,-4.79,-5.94,0,0,0,0,0,0,0,0
2021/10/19,1:22:30,-5.16,-5.54,-4.79,-5.94,0,0,0,0,0,0,0,0
2021/10/19,1:22:35,-5.16,-5.52,-4.79,-5.94,0,0,0,0,0,0,0,0
2021/10/19,1:22:40,-5.14,-5.51,-4.78,-5.94,0,0,0,0,0,0,0,0
2021/10/19,1:22:45,-5.13,-5.49,-4.76,-5.91,0,0,0,0,0,0,0,0
2021/10/19,1:22:50,-5.11,-5.49,-4.76,-5.91,0,0,0,0,0,0,0,0
2021/10/19,1:22:55,-5.11,-5.49,-4.75,-5.9,0,0,0,0,0,0,0,0
2021/10/19,1:23:00,-5.14,-5.47,-4.75,-5.88,0,0,0,0,0,0,0,0
2021/10/19,1:23:05,-5.14,-5.45,-4.73,-5.88,0,0,0,0,0,0,0,0
2021/10/19,1:23:10,-5.11,-5.45,-4.72,-5.87,0,0,0,0,0,0,0,0
2021/10/19,1:23:15,-5.11,-5.45,-4.72,-5.85,0,0,0,0,0,0,0,0
2021/10/19,1:23:20,-5.11,-5.44,-4.69,-5.85,0,0,0,0,0,0,0,0
2021/10/19,1:23:25,-5.09,-5.44,-4.71,-5.85,0,0,0,0,0,0,0,0
2021/10/19,1:23:30,-5.06,-5.42,-4.71,-5.85,0,0,0,0,0,0,0,0
2021/10/19,1:23:35,-5.04,-5.41,-4.69,-5.84,0,0,0,0,0,0,0,0
2021/10/19,1:23:40,-5.04,-5.42,-4.69,-5.83,0,0,0,0,0,0,0,0
2021/10/19,1:23:45,-5.06,-5.41,-4.68,-5.83,0,0,0,0,0,0,0,0
2021/10/19,1:23:50,-5.03,-5.41,-4.68,-5.83,0,0,0,0,0,0,0,0
2021/10/19,1:23:55,-5,-5.38,-4.66,-5.81,0,0,0,0,0,0,0,0
2021/10/19,1:24:00,-4.99,-5.38,-4.64,-5.8,0,0,0,0,0,0,0,0
2021/10/19,1:24:05,-4.96,-5.38,-4.65,-5.8,0,0,0,0,0,0,0,0
2021/10/19,1:24:10,-4.96,-5.37,-4.64,-5.78,0,0,0,0,0,0,0,0
2021/10/19,1:24:15,-4.97,-5.37,-4.61,-5.77,0,0,0,0,0,0,0,0
2021/10/19,1:24:20,-4.97,-5.35,-4.62,-5.76,0,0,0,0,0,0,0,0
2021/10/19,1:24:25,-4.96,-5.34,-4.61,-5.77,0,0,0,0,0,0,0,0
2021/10/19,1:24:30,-4.96,-5.33,-4.59,-5.76,0,0,0,0,0,0,0,0
2021/10/19,1:24:35,-4.95,-5.33,-4.58,-5.74,0,0,0,0,0,0,0,0
2021/10/19,1:24:40,-4.97,-5.33,-4.57,-5.73,0,0,0,0,0,0,0,0
2021/10/19,1:24:45,-4.92,-5.33,-4.57,-5.71,0,0,0,0,0,0,0,0
2021/10/19,1:24:50,-4.92,-5.31,-4.57,-5.71,0,0,0,0,0,0,0,0
2021/10/19,1:24:55,-4.9,-5.3,-4.54,-5.71,0,0,0,0,0,0,0,0
2021/10/19,1:25:00,-4.89,-5.3,-4.54,-5.7,0,0,0,0,0,0,0,0
2021/10/19,1:25:05,-4.89,-5.3,-4.52,-5.69,0,0,0,0,0,0,0,0
2021/10/19,1:25:10,-4.92,-5.28,-4.52,-5.69,0,0,0,0,0,0,0,0
2021/10/19,1:25:15,-4.9,-5.27,-4.51,-5.69,0,0,0,0,0,0,0,0
2021/10/19,1:25:20,-4.89,-5.26,-4.5,-5.67,0,0,0,0,0,0,0,0
2021/10/19,1:25:25,-4.89,-5.24,-4.5,-5.66,0,0,0,0,0,0,0,0
2021/10/19,1:25:30,-4.88,-5.26,-4.5,-5.66,0,0,0,0,0,0,0,0
2021/10/19,1:25:35,-4.88,-5.26,-4.5,-5.66,0,0,0,0,0,0,0,0
2021/10/19,1:25:40,-4.89,-5.23,-4.48,-5.66,0,0,0,0,0,0,0,0
2021/10/19,1:25:45,-4.88,-5.21,-4.47,-5.64,0,0,0,0,0,0,0,0
2021/10/19,1:25:50,-4.86,-5.2,-4.45,-5.63,0,0,0,0,0,0,0,0
2021/10/19,1:25:55,-4.83,-5.21,-4.44,-5.6,0,0,0,0,0,0,0,0
2021/10/19,1:26:00,-4.81,-5.2,-4.44,-5.6,0,0,0,0,0,0,0,0
2021/10/19,1:26:05,-4.81,-5.19,-4.44,-5.6,0,0,0,0,0,0,0,0
2021/10/19,1:26:10,-4.81,-5.19,-4.41,-5.6,0,0,0,0,0,0,0,0
2021/10/19,1:26:15,-4.81,-5.19,-4.41,-5.59,0,0,0,0,0,0,0,0
2021/10/19,1:26:20,-4.78,-5.19,-4.41,-5.57,0,0,0,0,0,0,0,0
2021/10/19,1:26:25,-4.76,-5.19,-4.41,-5.57,0,0,0,0,0,0,0,0
2021/10/19,1:26:30,-4.76,-5.19,-4.4,-5.56,0,0,0,0,0,0,0,0
2021/10/19,1:26:35,-4.76,-5.17,-4.38,-5.57,0,0,0,0,0,0,0,0
2021/10/19,1:26:40,-4.78,-5.16,-4.37,-5.56,0,0,0,0,0,0,0,0
2021/10/19,1:26:45,-4.76,-5.17,-4.37,-5.55,0,0,0,0,0,0,0,0
2021/10/19,1:26:50,-4.76,-5.14,-4.36,-5.55,0,0,0,0,0,0,0,0
2021/10/19,1:26:55,-4.75,-5.14,-4.37,-5.53,0,0,0,0,0,0,0,0
2021/10/19,1:27:00,-4.74,-5.13,-4.34,-5.52,0,0,0,0,0,0,0,0
2021/10/19,1:27:05,-4.74,-5.13,-4.33,-5.5,0,0,0,0,0,0,0,0
2021/10/19,1:27:10,-4.72,-5.12,-4.34,-5.5,0,0,0,0,0,0,0,0
2021/10/19,1:27:15,-4.74,-5.1,-4.33,-5.49,0,0,0,0,0,0,0,0
2021/10/19,1:27:20,-4.74,-5.1,-4.3,-5.48,0,0,0,0,0,0,0,0
2021/10/19,1:27:25,-4.72,-5.09,-4.31,-5.48,0,0,0,0,0,0,0,0
2021/10/19,1:27:30,-4.72,-5.07,-4.3,-5.48,0,0,0,0,0,0,0,0
2021/10/19,1:27:35,-4.72,-5.06,-4.3,-5.48,0,0,0,0,0,0,0,0
2021/10/19,1:27:40,-4.69,-5.06,-4.29,-5.48,0,0,0,0,0,0,0,0
2021/10/19,1:27:45,-4.69,-5.07,-4.3,-5.46,0,0,0,0,0,0,0,0
2021/10/19,1:27:50,-4.68,-5.06,-4.29,-5.46,0,0,0,0,0,0,0,0
2021/10/19,1:27:55,-4.67,-5.05,-4.29,-5.46,0,0,0,0,0,0,0,0
2021/10/19,1:28:00,-4.68,-5.03,-4.26,-5.45,0,0,0,0,0,0,0,0
2021/10/19,1:28:05,-4.69,-5.02,-4.24,-5.42,0,0,0,0,0,0,0,0
2021/10/19,1:28:10,-4.72,-5.02,-4.24,-5.42,0,0,0,0,0,0,0,0
2021/10/19,1:28:15,-4.68,-5,-4.24,-5.42,0,0,0,0,0,0,0,0
2021/10/19,1:28:20,-4.67,-5,-4.24,-5.42,0,0,0,0,0,0,0,0
2021/10/19,1:28:25,-4.64,-4.99,-4.22,-5.41,0,0,0,0,0,0,0,0
2021/10/19,1:28:30,-4.68,-4.99,-4.22,-5.39,0,0,0,0,0,0,0,0
2021/10/19,1:28:35,-4.61,-4.99,-4.23,-5.39,0,0,0,0,0,0,0,0
2021/10/19,1:28:40,-4.61,-4.99,-4.22,-5.39,0,0,0,0,0,0,0,0
2021/10/19,1:28:45,-4.62,-4.98,-4.2,-5.38,0,0,0,0,0,0,0,0
2021/10/19,1:28:50,-4.64,-4.98,-4.19,-5.36,0,0,0,0,0,0,0,0
2021/10/19,1:28:55,-4.68,-4.99,-4.2,-5.36,0,0,0,0,0,0,0,0
2021/10/19,1:29:00,-4.64,-4.98,-4.2,-5.36,0,0,0,0,0,0,0,0
2021/10/19,1:29:05,-4.58,-4.96,-4.17,-5.35,0,0,0,0,0,0,0,0
2021/10/19,1:29:10,-4.64,-4.95,-4.16,-5.34,0,0,0,0,0,0,0,0
2021/10/19,1:29:15,-4.6,-4.95,-4.16,-5.32,0,0,0,0,0,0,0,0
2021/10/19,1:29:20,-4.55,-4.93,-4.15,-5.32,0,0,0,0,0,0,0,0
2021/10/19,1:29:25,-4.54,-4.93,-4.13,-5.31,0,0,0,0,0,0,0,0
2021/10/19,1:29:30,-4.53,-4.93,-4.15,-5.29,0,0,0,0,0,0,0,0
2021/10/19,1:29:35,-4.53,-4.92,-4.13,-5.29,0,0,0,0,0,0,0,0
2021/10/19,1:29:40,-4.54,-4.92,-4.15,-5.29,0,0,0,0,0,0,0,0
2021/10/19,1:29:45,-4.53,-4.91,-4.13,-5.31,0,0,0,0,0,0,0,0
2021/10/19,1:29:50,-4.53,-4.88,-4.12,-5.28,0,0,0,0,0,0,0,0
2021/10/19,1:29:55,-4.54,-4.89,-4.12,-5.28,0,0,0,0,0,0,0,0
2021/10/19,1:30:00,-4.54,-4.88,-4.12,-5.28,0,0,0,0,0,0,0,0
2021/10/19,1:30:05,-4.61,-4.88,-4.12,-5.28,0,0,0,0,0,0,0,0
2021/10/19,1:30:10,-4.55,-4.86,-4.1,-5.28,0,0,0,0,0,0,0,0
2021/10/19,1:30:15,-4.5,-4.86,-4.12,-5.27,0,0,0,0,0,0,0,0
2021/10/19,1:30:20,-4.51,-4.86,-4.1,-5.27,0,0,0,0,0,0,0,0
2021/10/19,1:30:25,-4.47,-4.85,-4.09,-5.27,0,0,0,0,0,0,0,0
2021/10/19,1:30:30,-4.48,-4.85,-4.09,-5.24,0,0,0,0,0,0,0,0
2021/10/19,1:30:35,-4.44,-4.85,-4.09,-5.24,0,0,0,0,0,0,0,0
2021/10/19,1:30:40,-4.39,-4.84,-4.08,-5.24,0,0,0,0,0,0,0,0
2021/10/19,1:30:45,-4.37,-4.82,-4.06,-5.24,0,0,0,0,0,0,0,0
2021/10/19,1:30:50,-4.37,-4.81,-4.05,-5.22,0,0,0,0,0,0,0,0
2021/10/19,1:30:55,-4.36,-4.81,-4.05,-5.21,0,0,0,0,0,0,0,0
2021/10/19,1:31:00,-4.36,-4.79,-4.05,-5.21,0,0,0,0,0,0,0,0
2021/10/19,1:31:05,-4.39,-4.79,-4.05,-5.2,0,0,0,0,0,0,0,0
2021/10/19,1:31:10,-4.42,-4.78,-4.03,-5.21,0,0,0,0,0,0,0,0
2021/10/19,1:31:15,-4.42,-4.78,-4.02,-5.18,0,0,0,0,0,0,0,0
2021/10/19,1:31:20,-4.36,-4.78,-4.02,-5.17,0,0,0,0,0,0,0,0
2021/10/19,1:31:25,-4.36,-4.77,-4.02,-5.18,0,0,0,0,0,0,0,0
2021/10/19,1:31:30,-4.39,-4.75,-4.02,-5.17,0,0,0,0,0,0,0,0
2021/10/19,1:31:35,-4.33,-4.74,-3.99,-5.17,0,0,0,0,0,0,0,0
2021/10/19,1:31:40,-4.35,-4.74,-3.98,-5.14,0,0,0,0,0,0,0,0
2021/10/19,1:31:45,-4.35,-4.72,-3.98,-5.13,0,0,0,0,0,0,0,0
2021/10/19,1:31:50,-4.3,-4.72,-3.98,-5.14,0,0,0,0,0,0,0,0
2021/10/19,1:31:55,-4.28,-4.71,-3.98,-5.14,0,0,0,0,0,0,0,0
2021/10/19,1:32:00,-4.26,-4.7,-3.95,-5.13,0,0,0,0,0,0,0,0
2021/10/19,1:32:05,-4.26,-4.7,-3.94,-5.11,0,0,0,0,0,0,0,0
2021/10/19,1:32:10,-4.26,-4.68,-3.94,-5.1,0,0,0,0,0,0,0,0
2021/10/19,1:32:15,-4.25,-4.67,-3.94,-5.1,0,0,0,0,0,0,0,0
2021/10/19,1:32:20,-4.23,-4.65,-3.94,-5.1,0,0,0,0,0,0,0,0
2021/10/19,1:32:25,-4.23,-4.64,-3.92,-5.08,0,0,0,0,0,0,0,0
2021/10/19,1:32:30,-4.28,-4.64,-3.92,-5.07,0,0,0,0,0,0,0,0
2021/10/19,1:32:35,-4.26,-4.64,-3.92,-5.07,0,0,0,0,0,0,0,0
2021/10/19,1:32:40,-4.28,-4.63,-3.92,-5.08,0,0,0,0,0,0,0,0
2021/10/19,1:32:45,-4.32,-4.61,-3.91,-5.07,0,0,0,0,0,0,0,0
2021/10/19,1:32:50,-4.28,-4.61,-3.9,-5.06,0,0,0,0,0,0,0,0
2021/10/19,1:32:55,-4.22,-4.63,-3.9,-5.04,0,0,0,0,0,0,0,0
2021/10/19,1:33:00,-4.16,-4.61,-3.9,-5.04,0,0,0,0,0,0,0,0
2021/10/19,1:33:05,-4.19,-4.6,-3.88,-5.04,0,0,0,0,0,0,0,0
2021/10/19,1:33:10,-4.19,-4.6,-3.88,-5.03,0,0,0,0,0,0,0,0
2021/10/19,1:33:15,-4.16,-4.6,-3.85,-5.01,0,0,0,0,0,0,0,0
2021/10/19,1:33:20,-4.25,-4.58,-3.85,-5,0,0,0,0,0,0,0,0
2021/10/19,1:33:25,-4.22,-4.58,-3.85,-5,0,0,0,0,0,0,0,0
2021/10/19,1:33:30,-4.15,-4.57,-3.84,-5,0,0,0,0,0,0,0,0
2021/10/19,1:33:35,-4.14,-4.56,-3.83,-5,0,0,0,0,0,0,0,0
2021/10/19,1:33:40,-4.11,-4.54,-3.81,-4.97,0,0,0,0,0,0,0,0
2021/10/19,1:33:45,-4.11,-4.54,-3.81,-4.96,0,0,0,0,0,0,0,0
2021/10/19,1:33:50,-4.11,-4.54,-3.81,-4.97,0,0,0,0,0,0,0,0
2021/10/19,1:33:55,-4.11,-4.51,-3.8,-4.96,0,0,0,0,0,0,0,0
2021/10/19,1:34:00,-4.11,-4.51,-3.81,-4.94,0,0,0,0,0,0,0,0
2021/10/19,1:34:05,-4.12,-4.5,-3.78,-4.94,0,0,0,0,0,0,0,0
2021/10/19,1:34:10,-4.09,-4.5,-3.77,-4.93,0,0,0,0,0,0,0,0
2021/10/19,1:34:15,-4.07,-4.5,-3.77,-4.92,0,0,0,0,0,0,0,0
2021/10/19,1:34:20,-4.05,-4.49,-3.77,-4.92,0,0,0,0,0,0,0,0
2021/10/19,1:34:25,-4.04,-4.47,-3.77,-4.9,0,0,0,0,0,0,0,0
2021/10/19,1:34:30,-4.05,-4.46,-3.76,-4.9,0,0,0,0,0,0,0,0
2021/10/19,1:34:35,-4.05,-4.45,-3.74,-4.89,0,0,0,0,0,0,0,0
2021/10/19,1:34:40,-4.05,-4.45,-3.73,-4.89,0,0,0,0,0,0,0,0
2021/10/19,1:34:45,-4.15,-4.43,-3.73,-4.89,0,0,0,0,0,0,0,0
2021/10/19,1:34:50,-4.11,-4.43,-3.73,-4.89,0,0,0,0,0,0,0,0
2021/10/19,1:34:55,-4.15,-4.42,-3.71,-4.87,0,0,0,0,0,0,0,0
2021/10/19,1:35:00,-4.12,-4.42,-3.71,-4.86,0,0,0,0,0,0,0,0
2021/10/19,1:35:05,-4,-4.43,-3.73,-4.86,0,0,0,0,0,0,0,0
2021/10/19,1:35:10,-3.95,-4.42,-3.73,-4.86,0,0,0,0,0,0,0,0
2021/10/19,1:35:15,-3.95,-4.4,-3.71,-4.85,0,0,0,0,0,0,0,0
2021/10/19,1:35:20,-3.97,-4.39,-3.69,-4.85,0,0,0,0,0,0,0,0
2021/10/19,1:35:25,-3.97,-4.39,-3.67,-4.8,0,0,0,0,0,0,0,0
2021/10/19,1:35:30,-3.95,-4.39,-3.67,-4.8,0,0,0,0,0,0,0,0
2021/10/19,1:35:35,-3.95,-4.38,-3.67,-4.8,0,0,0,0,0,0,0,0
2021/10/19,1:35:40,-3.95,-4.36,-3.66,-4.8,0,0,0,0,0,0,0,0
2021/10/19,1:35:45,-3.95,-4.35,-3.63,-4.79,0,0,0,0,0,0,0,0
